                                    oof_accuracy                                                         test_accuracy                                                        
                                            mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                          
lgb_baseline                              0.4299  0.4270  0.4328 0.0024  [0.428 0.428 0.429 0.431 0.433]        0.4300  0.4277  0.4324 0.0019  [0.429 0.429 0.429 0.430 0.433]
scores: cpc_finetuning_scores_1000        0.4597  0.4549  0.4646 0.0039  [0.454 0.459 0.461 0.461 0.464]        0.4500  0.4444  0.4556 0.0045  [0.442 0.450 0.451 0.452 0.454]
scores: mles_finetuning_scores_1000       0.4624  0.4597  0.4651 0.0022  [0.460 0.460 0.463 0.464 0.465]        0.4506  0.4485  0.4528 0.0017  [0.449 0.450 0.450 0.452 0.453]
scores: target_scores_1000                0.4476  0.4370  0.4582 0.0085  [0.434 0.445 0.450 0.452 0.457]        0.4398  0.4318  0.4478 0.0065  [0.431 0.435 0.443 0.444 0.446]
