                                     oof_accuracy                                                         test_accuracy                                                        
                                             mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                           
lgb_baseline                               0.4986  0.4955  0.5016 0.0024  [0.496 0.496 0.499 0.500 0.501]        0.4956  0.4943  0.4969 0.0010  [0.495 0.495 0.495 0.496 0.497]
scores: cpc_finetuning_scores_12000        0.5247  0.5229  0.5265 0.0015  [0.523 0.524 0.524 0.524 0.527]        0.5098  0.5080  0.5116 0.0015  [0.508 0.508 0.510 0.511 0.512]
scores: mles_finetuning_scores_12000       0.5316  0.5283  0.5348 0.0026  [0.529 0.530 0.531 0.532 0.536]        0.5066  0.4966  0.5167 0.0081  [0.494 0.505 0.507 0.513 0.515]
scores: target_scores_12000                0.5163  0.5107  0.5218 0.0045  [0.510 0.514 0.517 0.520 0.521]        0.5048  0.5010  0.5086 0.0031  [0.500 0.504 0.506 0.507 0.507]
