                                      oof_accuracy                                                         test_accuracy                                                        
                                              mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                            
lgb_baseline                                0.5444  0.5421  0.5467 0.0018  [0.542 0.544 0.544 0.546 0.546]        0.5443  0.5439  0.5447 0.0003  [0.544 0.544 0.544 0.544 0.545]
scores: cpc_finetuning_scores_200000        0.5605  0.5579  0.5631 0.0021  [0.558 0.559 0.561 0.562 0.563]        0.5462  0.5455  0.5469 0.0006  [0.546 0.546 0.546 0.547 0.547]
scores: mles_finetuning_scores_200000       0.5657  0.5631  0.5684 0.0022  [0.563 0.564 0.567 0.567 0.568]        0.5495  0.5468  0.5521 0.0021  [0.546 0.550 0.550 0.550 0.551]
scores: target_scores_200000                0.5542  0.5526  0.5559 0.0013  [0.553 0.553 0.554 0.555 0.556]        0.5424  0.5403  0.5445 0.0017  [0.540 0.542 0.543 0.543 0.544]
