                                   oof_accuracy                                                         test_accuracy                                                        
                                           mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                         
lgb_baseline                             0.5132  0.4981  0.5284 0.0122  [0.498 0.503 0.518 0.520 0.527]        0.5034  0.4939  0.5128 0.0076  [0.493 0.499 0.505 0.510 0.510]
scores: cpc_finetuning_scores_496        0.5620  0.5502  0.5738 0.0095  [0.547 0.562 0.562 0.569 0.570]        0.5652  0.5428  0.5875 0.0180  [0.534 0.567 0.569 0.577 0.578]
scores: mles_finetuning_scores_496       0.5689  0.5440  0.5938 0.0201  [0.537 0.563 0.578 0.582 0.585]        0.5574  0.5312  0.5836 0.0211  [0.522 0.559 0.560 0.566 0.579]
scores: target_scores_496                0.5603  0.5385  0.5820 0.0175  [0.531 0.557 0.568 0.570 0.576]        0.5577  0.5332  0.5823 0.0198  [0.522 0.565 0.566 0.566 0.569]
