                                   oof_accuracy                                                         test_accuracy                                                        
                                           mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                         
lgb_baseline                             0.5388  0.5239  0.5537 0.0120  [0.527 0.529 0.539 0.543 0.556]        0.5207  0.5115  0.5299 0.0074  [0.515 0.517 0.519 0.519 0.534]
scores: cpc_finetuning_scores_994        0.5744  0.5707  0.5782 0.0030  [0.571 0.572 0.574 0.576 0.579]        0.5767  0.5739  0.5795 0.0022  [0.573 0.576 0.577 0.578 0.579]
scores: mles_finetuning_scores_994       0.5833  0.5748  0.5918 0.0069  [0.572 0.581 0.587 0.587 0.590]        0.5756  0.5631  0.5881 0.0101  [0.559 0.576 0.578 0.581 0.585]
scores: target_scores_994                0.5669  0.5500  0.5838 0.0136  [0.543 0.568 0.572 0.573 0.577]        0.5622  0.5491  0.5752 0.0105  [0.546 0.558 0.567 0.568 0.572]
